127.0.0.1 - - [02/Feb/2016:09:35:22 -0500] "GET / HTTP/1.1" 200 3117
127.0.0.1 - - [02/Feb/2016:11:04:29 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:29 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:29 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:29 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:29 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:04:30 -0500] "GET /clientes/new HTTP/1.1" 500 46818
127.0.0.1 - - [02/Feb/2016:11:04:45 -0500] "GET /clientes/new HTTP/1.1" 200 4006
127.0.0.1 - - [02/Feb/2016:11:04:45 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:45 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:45 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:45 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:45 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:45 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:04:58 -0500] "GET /clientes/new HTTP/1.1" 200 4005
127.0.0.1 - - [02/Feb/2016:11:04:58 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:58 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:58 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:58 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:58 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:04:59 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:06:36 -0500] "GET /clientes/new HTTP/1.1" 200 5344
127.0.0.1 - - [02/Feb/2016:11:06:37 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:06:37 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:06:37 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:06:37 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:06:37 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:06:37 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:12:33 -0500] "POST /servicios/new HTTP/1.1" 302 376
127.0.0.1 - - [02/Feb/2016:11:12:33 -0500] "GET /clientes/new HTTP/1.1" 200 6094
127.0.0.1 - - [02/Feb/2016:11:19:03 -0500] "GET /clientes/new HTTP/1.1" 200 5344
127.0.0.1 - - [02/Feb/2016:11:19:03 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:19:04 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:19:04 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:19:04 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:19:04 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:19:04 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:19:20 -0500] "POST /servicios/new HTTP/1.1" 302 376
127.0.0.1 - - [02/Feb/2016:11:19:20 -0500] "GET /clientes/new HTTP/1.1" 200 6094
127.0.0.1 - - [02/Feb/2016:11:20:03 -0500] "POST /servicios/new HTTP/1.1" 302 376
127.0.0.1 - - [02/Feb/2016:11:20:03 -0500] "GET /clientes/new HTTP/1.1" 200 6092
127.0.0.1 - - [02/Feb/2016:11:20:08 -0500] "POST /clientes/new HTTP/1.1" 403 9
127.0.0.1 - - [02/Feb/2016:11:20:22 -0500] "POST /clientes/new HTTP/1.1" 302 376
127.0.0.1 - - [02/Feb/2016:11:20:22 -0500] "GET /clientes/new HTTP/1.1" 200 5821
127.0.0.1 - - [02/Feb/2016:11:20:22 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:20:22 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:20:22 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:20:22 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:20:22 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:20:23 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:26:18 -0500] "GET /clientes/new HTTP/1.1" 200 5747
127.0.0.1 - - [02/Feb/2016:11:26:18 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:26:18 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:26:18 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:26:18 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:26:18 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:26:19 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:29:28 -0500] "GET /clientes/new HTTP/1.1" 200 5747
127.0.0.1 - - [02/Feb/2016:11:29:29 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:29:29 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:29:29 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:29:29 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:29:29 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:29:29 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:29:53 -0500] "POST /clientes/new HTTP/1.1" 302 376
127.0.0.1 - - [02/Feb/2016:11:29:53 -0500] "GET /clientes/new HTTP/1.1" 200 6237
127.0.0.1 - - [02/Feb/2016:11:30:23 -0500] "POST /clientes/new HTTP/1.1" 500 5519
127.0.0.1 - - [02/Feb/2016:11:30:59 -0500] "POST /clientes/new HTTP/1.1" 302 376
127.0.0.1 - - [02/Feb/2016:11:30:59 -0500] "GET /clientes/new HTTP/1.1" 200 6105
127.0.0.1 - - [02/Feb/2016:11:31:00 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:00 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:00 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:00 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:00 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:00 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:31:12 -0500] "POST /clientes/new HTTP/1.1" 302 360
127.0.0.1 - - [02/Feb/2016:11:31:13 -0500] "GET /clientes HTTP/1.1" 200 4562
127.0.0.1 - - [02/Feb/2016:11:31:37 -0500] "GET /clientes HTTP/1.1" 200 4479
127.0.0.1 - - [02/Feb/2016:11:31:37 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:37 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:37 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:37 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:37 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:31:37 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:31:41 -0500] "GET /clientes/1/edit HTTP/1.1" 500 47176
127.0.0.1 - - [02/Feb/2016:11:33:44 -0500] "GET /clientes/1/edit HTTP/1.1" 500 46557
127.0.0.1 - - [02/Feb/2016:11:33:53 -0500] "GET /clientes/1/edit HTTP/1.1" 200 5269
127.0.0.1 - - [02/Feb/2016:11:33:54 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:33:54 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:33:54 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:33:54 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:33:54 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:33:54 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:35:13 -0500] "GET /clientes/1/edit HTTP/1.1" 200 5269
127.0.0.1 - - [02/Feb/2016:11:35:13 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:35:13 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:35:13 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:35:13 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:35:13 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:35:13 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:35:55 -0500] "POST /clientes/%7Bid%7D/edit HTTP/1.1" 500 23687
127.0.0.1 - - [02/Feb/2016:11:36:10 -0500] "POST /clientes/%7Bid%7D/edit HTTP/1.1" 404 26998
127.0.0.1 - - [02/Feb/2016:11:36:11 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:36:39 -0500] "GET /clientes/1/edit HTTP/1.1" 200 5269
127.0.0.1 - - [02/Feb/2016:11:36:39 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:36:39 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:36:39 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:36:39 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:36:39 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:36:39 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:37:22 -0500] "GET /clientes/1/edit HTTP/1.1" 200 5284
127.0.0.1 - - [02/Feb/2016:11:37:22 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:37:22 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:37:22 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:37:22 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:37:22 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:37:22 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:37:24 -0500] "POST /clientes/%7Bid%7D/edit HTTP/1.1" 404 26998
127.0.0.1 - - [02/Feb/2016:11:38:04 -0500] "GET /clientes/1/edit HTTP/1.1" 200 5277
127.0.0.1 - - [02/Feb/2016:11:38:05 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:38:05 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:38:05 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:38:05 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:38:05 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:38:05 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:38:09 -0500] "POST /clientes/1/edit HTTP/1.1" 500 23845
127.0.0.1 - - [02/Feb/2016:11:38:40 -0500] "POST /clientes/1/edit HTTP/1.1" 500 23845
127.0.0.1 - - [02/Feb/2016:11:39:48 -0500] "POST /clientes/1/edit HTTP/1.1" 302 360
127.0.0.1 - - [02/Feb/2016:11:39:48 -0500] "GET /cleintes HTTP/1.1" 404 16638
127.0.0.1 - - [02/Feb/2016:11:40:10 -0500] "GET /clientes/1/edit HTTP/1.1" 200 5277
127.0.0.1 - - [02/Feb/2016:11:40:13 -0500] "GET /clientes/1/edit HTTP/1.1" 200 5277
127.0.0.1 - - [02/Feb/2016:11:40:21 -0500] "POST /clientes/1/edit HTTP/1.1" 302 360
127.0.0.1 - - [02/Feb/2016:11:40:21 -0500] "GET /clientes HTTP/1.1" 200 4602
127.0.0.1 - - [02/Feb/2016:11:42:29 -0500] "GET /clientes HTTP/1.1" 200 4476
127.0.0.1 - - [02/Feb/2016:11:42:29 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:42:29 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:42:29 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:42:29 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:42:29 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:42:29 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:42:32 -0500] "GET /clientes/1 HTTP/1.1" 200 3499
127.0.0.1 - - [02/Feb/2016:11:42:35 -0500] "GET /clientes/1/edit HTTP/1.1" 200 5274
127.0.0.1 - - [02/Feb/2016:11:42:42 -0500] "GET /buses HTTP/1.1" 200 4085
127.0.0.1 - - [02/Feb/2016:11:42:43 -0500] "GET /buses/1 HTTP/1.1" 200 3739
127.0.0.1 - - [02/Feb/2016:11:42:48 -0500] "GET /tipos HTTP/1.1" 200 3471
127.0.0.1 - - [02/Feb/2016:11:42:49 -0500] "GET /servicios HTTP/1.1" 200 3545
127.0.0.1 - - [02/Feb/2016:11:42:53 -0500] "GET /servicios/new HTTP/1.1" 200 5116
127.0.0.1 - - [02/Feb/2016:11:44:48 -0500] "GET /servicios/new HTTP/1.1" 200 5391
127.0.0.1 - - [02/Feb/2016:11:44:48 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:48 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:48 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:48 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:48 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:48 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:44:48 -0500] "GET /servicios/new HTTP/1.1" 200 5391
127.0.0.1 - - [02/Feb/2016:11:44:49 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:49 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:49 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:49 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:49 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:44:49 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:44:51 -0500] "GET /tipos HTTP/1.1" 200 3471
127.0.0.1 - - [02/Feb/2016:11:45:09 -0500] "GET /tipos/new HTTP/1.1" 500 46774
127.0.0.1 - - [02/Feb/2016:11:45:58 -0500] "GET /tipos/new HTTP/1.1" 200 4110
127.0.0.1 - - [02/Feb/2016:11:45:59 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:45:59 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:45:59 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:45:59 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:45:59 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:45:59 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:46:09 -0500] "POST /tipos/new HTTP/1.1" 302 348
127.0.0.1 - - [02/Feb/2016:11:46:09 -0500] "GET /tipos HTTP/1.1" 200 3947
127.0.0.1 - - [02/Feb/2016:11:46:11 -0500] "GET /tipos/new HTTP/1.1" 200 4110
127.0.0.1 - - [02/Feb/2016:11:46:20 -0500] "POST /tipos/new HTTP/1.1" 302 348
127.0.0.1 - - [02/Feb/2016:11:46:20 -0500] "GET /tipos HTTP/1.1" 200 4326
127.0.0.1 - - [02/Feb/2016:11:46:24 -0500] "GET /tipos/1/edit HTTP/1.1" 200 4249
127.0.0.1 - - [02/Feb/2016:11:46:29 -0500] "POST /tipos/1/edit HTTP/1.1" 302 348
127.0.0.1 - - [02/Feb/2016:11:46:29 -0500] "GET /tipos HTTP/1.1" 200 4335
127.0.0.1 - - [02/Feb/2016:11:46:32 -0500] "GET /servicios HTTP/1.1" 200 3545
127.0.0.1 - - [02/Feb/2016:11:46:33 -0500] "GET /servicios/new HTTP/1.1" 200 5493
127.0.0.1 - - [02/Feb/2016:11:47:01 -0500] "POST /servicios/new HTTP/1.1" 500 27482
127.0.0.1 - - [02/Feb/2016:11:47:34 -0500] "POST /servicios/new HTTP/1.1" 302 364
127.0.0.1 - - [02/Feb/2016:11:47:34 -0500] "GET /servicios HTTP/1.1" 200 4142
127.0.0.1 - - [02/Feb/2016:11:47:34 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:47:34 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:47:34 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:47:34 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:47:34 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:47:40 -0500] "GET /servicios/1 HTTP/1.1" 200 3539
127.0.0.1 - - [02/Feb/2016:11:48:13 -0500] "GET /servicios HTTP/1.1" 200 4088
127.0.0.1 - - [02/Feb/2016:11:48:14 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:48:14 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:48:14 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:48:14 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:48:14 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:48:14 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:49:05 -0500] "GET /servicios HTTP/1.1" 200 4094
127.0.0.1 - - [02/Feb/2016:11:49:06 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:49:06 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:49:06 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:49:06 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:49:06 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:49:06 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:49:41 -0500] "GET /clientes HTTP/1.1" 200 4476
127.0.0.1 - - [02/Feb/2016:11:49:43 -0500] "GET /clientes/1 HTTP/1.1" 200 3499
127.0.0.1 - - [02/Feb/2016:11:51:39 -0500] "GET /clientes/1 HTTP/1.1" 200 3586
127.0.0.1 - - [02/Feb/2016:11:51:39 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:39 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:39 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:39 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:39 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:39 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:11:51:50 -0500] "GET /clientes/1 HTTP/1.1" 200 3593
127.0.0.1 - - [02/Feb/2016:11:51:51 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:51 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:51 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:51 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:51 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:11:51:51 -0500] "GET /favicon.ico HTTP/1.1" 200 -
